iter	RMSE
0	0.5942299409
1	0.5738975551
2	0.5548074796
3	0.5367620136
4	0.5201146038
5	0.5045394074
6	0.4906326574
7	0.4769269021
8	0.464296407
9	0.4513192509
10	0.4393557834
11	0.4280470145
12	0.4175468997
13	0.4073788437
14	0.3975491022
15	0.3896107357
16	0.3810801522
17	0.3735425757
18	0.3662735133
19	0.3595049927
20	0.3530383233
21	0.3469499856
22	0.3411353117
23	0.3360065258
24	0.3304038715
25	0.3252599624
26	0.3201147958
27	0.3157660736
28	0.3119159445
29	0.307902922
30	0.3039747616
31	0.3007122323
32	0.2970391854
33	0.2935366142
34	0.2905505314
35	0.287135082
36	0.2836817548
37	0.2801982222
38	0.2768268399
39	0.2739210969
40	0.2707092689
41	0.268052476
42	0.2652062757
43	0.2626451596
44	0.2603146563
45	0.258013225
46	0.2560374146
47	0.254347423
48	0.2526196748
49	0.2512227474
50	0.2499779111
51	0.2484751748
52	0.2472098636
53	0.2456843734
54	0.2443478825
55	0.2431045182
56	0.2414580524
57	0.240401408
58	0.239247744
59	0.2383456973
60	0.2375167047
61	0.236766525
62	0.235445938
63	0.234395717
64	0.233507795
65	0.232425424
66	0.231413809
67	0.2303532575
68	0.2296977788
69	0.2293170528
70	0.2283579744
71	0.2276835078
72	0.2272417756
73	0.2264877456
74	0.2260405987
75	0.2256032656
76	0.2247175946
77	0.224256801
78	0.2236688326
79	0.2231946016
80	0.22256657
81	0.2219599398
82	0.2214546033
83	0.2210804801
84	0.2205152739
85	0.2204120317
86	0.2200815716
87	0.2197270825
88	0.2190337097
89	0.2185521642
90	0.2181628437
91	0.2177565974
92	0.2174003075
93	0.2170723564
94	0.216790493
95	0.2161336578
96	0.215714117
97	0.2154735302
98	0.2150596817
99	0.2146937897
100	0.2143425926
101	0.2141263204
102	0.2138602084
103	0.2136922934
104	0.2136565254
105	0.213243637
106	0.2131130857
107	0.2127104504
108	0.2124372361
109	0.2121688912
110	0.2117306628
111	0.2113910066
112	0.211090435
113	0.210746654
114	0.2105389682
115	0.2103707184
116	0.2100962617
117	0.2098815372
118	0.2097239845
119	0.209464185
120	0.2092843918
121	0.2090880168
122	0.2087463295
123	0.2083003458
124	0.2078455228
125	0.2077248098
126	0.2075291318
127	0.2073273234
128	0.2069150293
129	0.2065659878
130	0.2062742621
131	0.2060332739
132	0.2058748265
133	0.205558462
134	0.2054251897
135	0.2051521416
136	0.2048512744
137	0.2045713909
138	0.2042695858
139	0.2040628051
140	0.2037959648
141	0.2034873687
142	0.2032383187
143	0.2028334675
144	0.2025854218
145	0.2024329608
146	0.2021633126
147	0.2020870487
148	0.2018502418
149	0.2016605621
150	0.2015160044
151	0.2013103265
152	0.2010048964
153	0.2006878243
154	0.2004420505
155	0.200284504
156	0.1999971343
157	0.1999119041
158	0.1997176561
159	0.1995659867
160	0.1993695422
161	0.1990999341
162	0.1989837624
163	0.1988584856
164	0.1985738412
165	0.1981499488
166	0.1977657122
167	0.1975508806
168	0.1973245199
169	0.1970962054
170	0.1967977033
171	0.1965066264
172	0.1963634905
173	0.1961879763
174	0.1959998817
175	0.1955612738
176	0.1953037823
177	0.1951347166
178	0.1948774852
179	0.1946198772
180	0.1946198658
181	0.1944886188
182	0.1942829951
183	0.1941310738
184	0.1939681931
185	0.1938145726
186	0.1936308742
187	0.1933734104
188	0.1932696462
189	0.193048414
190	0.1928336746
191	0.19258571
192	0.1924255892
193	0.1922837885
194	0.192157452
195	0.1920606565
196	0.1918891309
197	0.1917724957
198	0.1917131542
199	0.1915099074
200	0.1914066892
201	0.191292394
202	0.1910884262
203	0.1909499012
204	0.1906711401
205	0.1905882428
206	0.1904356374
207	0.1902706603
208	0.1900050605
209	0.1898684501
210	0.1897627396
211	0.1897017033
212	0.1896545124
213	0.1893586715
214	0.1892439637
215	0.1891482551
216	0.1889743476
217	0.1888223302
218	0.1886031127
219	0.1883846055
220	0.1881975316
221	0.1879588136
222	0.1879532149
223	0.1877461061
224	0.1877421886
225	0.1876300354
226	0.1875069467
227	0.1872646957
228	0.1871704662
229	0.187089275
230	0.1869954596
231	0.1869664293
232	0.1869568582
233	0.1868694437
234	0.1867302161
235	0.1866804832
236	0.1865447352
237	0.186385441
238	0.1863557132
239	0.1862246609
240	0.1860790853
241	0.1858610834
242	0.1858256119
243	0.1855846675
244	0.1853644959
245	0.185353013
246	0.1851551067
247	0.1850864688
248	0.1850493827
249	0.1849232515
250	0.1847365229
251	0.1844177154
252	0.1843621224
253	0.18422052
254	0.1842157087
255	0.1841599624
256	0.1839630899
257	0.1839582595
258	0.1836829225
259	0.1836773323
260	0.1835049487
261	0.1835049476
262	0.1835042989
263	0.1834330244
264	0.1833811733
265	0.1833287497
266	0.1832312692
267	0.1831418153
268	0.1831412835
269	0.1829508299
270	0.1826393301
271	0.1824606871
272	0.1823474628
273	0.1822103599
274	0.1821076279
275	0.1819630416
276	0.1818006846
277	0.1818006835
278	0.1816922005
279	0.1816771137
280	0.1815945335
281	0.1814790395
282	0.1814114018
283	0.1813821352
284	0.1812813647
285	0.1811491422
286	0.1810085354
287	0.180906138
288	0.1807783222
289	0.1806756373
290	0.1805480812
291	0.1805460779
292	0.1804829829
293	0.1804742214
294	0.1802639314
295	0.1802580577
296	0.1801822543
297	0.1799795359
298	0.1797868626
299	0.1797241097
300	0.1796141568
301	0.1794938099
302	0.1793542612
303	0.1793017086
304	0.1792253669
305	0.1790248845
306	0.1790228736
307	0.1788777387
308	0.1787944718
309	0.1787048528
310	0.1785156505
311	0.1784055578
312	0.1783525702
313	0.1782314038
314	0.1781127519
315	0.1780242429
316	0.17789574
317	0.1778024577
318	0.1777236343
319	0.1776433137
320	0.17746589
321	0.1774223
322	0.177271431
323	0.1771852825
324	0.1771252939
325	0.1769943133
326	0.1769237544
327	0.1769219367
328	0.1768080409
329	0.176744299
330	0.1767090878
331	0.176602216
332	0.1765875526
333	0.1764930285
334	0.1763099642
335	0.176200016
336	0.1759659462
337	0.1758161351
338	0.1757643094
339	0.1757336616
340	0.1756344858
341	0.1755631728
342	0.1755355644
343	0.1754198836
344	0.1753079326
345	0.175177208
346	0.1751527745
347	0.1751043468
348	0.1749368319
349	0.1748394788
350	0.1747380705
351	0.1746892246
352	0.1746241887
353	0.1746146148
354	0.1745468761
355	0.1743735578
356	0.1743030748
357	0.1742890047
358	0.1742061315
359	0.174151826
360	0.1740083887
361	0.1739426448
362	0.1738595392
363	0.1737414989
364	0.1735548902
365	0.1733880295
366	0.1732815931
367	0.1731639785
368	0.1731433487
369	0.1731226655
370	0.1730437714
371	0.1730304123
372	0.1729190794
373	0.1728342095
374	0.1726449231
375	0.1726427434
376	0.1725589968
377	0.1725011376
378	0.1723491481
379	0.172179702
380	0.1720680625
381	0.1720026574
382	0.1718952231
383	0.1716770533
384	0.1715500025
385	0.1714555385
386	0.1712867414
387	0.1711731144
388	0.1711726753
389	0.1711684016
390	0.1710412368
391	0.1709352212
392	0.1708793361
393	0.1708383008
394	0.1707925558
395	0.1707003522
396	0.1706043325
397	0.1706043311
398	0.1705382342
399	0.1704390417
400	0.1703642109
401	0.170227306
402	0.1700927183
403	0.1699708625
404	0.1699231844
405	0.1698028352
406	0.1697020987
407	0.1695742044
408	0.1694463966
409	0.169310546
410	0.1692185547
411	0.1691661795
412	0.1691661791
413	0.1690737166
414	0.1690733946
415	0.1689681921
416	0.1688247243
417	0.1687360048
418	0.1686241662
419	0.1685370952
420	0.1684047267
421	0.1683130827
422	0.1682538173
423	0.1681570944
424	0.1680503865
425	0.1680416519
426	0.1680068995
427	0.1679599715
428	0.1679105408
429	0.1678133019
430	0.1676619027
431	0.1675998259
432	0.1675006722
433	0.1673883627
434	0.1672924939
435	0.1672180941
436	0.1671360668
437	0.1669953659
438	0.1669217432
439	0.1667708216
440	0.1666767175
441	0.1665512373
442	0.1664356975
443	0.166356366
444	0.1662587442
445	0.1661493999
446	0.166145775
447	0.166040304
448	0.1660130715
449	0.1659044483
450	0.1658163412
451	0.1657078689
452	0.1657074812
453	0.1655905196
454	0.1654727684
455	0.165404337
456	0.1653625814
457	0.1652555801
458	0.1651693765
459	0.1649927221
460	0.164826003
461	0.1647906433
462	0.1646973816
463	0.1646398787
464	0.1646296747
465	0.1646255928
466	0.1645875095
467	0.164509734
468	0.1645065926
469	0.1644685219
470	0.1644248904
471	0.1642647932
472	0.1641963029
473	0.164117904
474	0.1639919751
475	0.1638577914
476	0.1637487938
477	0.1637353462
478	0.1636102528
479	0.1634894006
480	0.1634037433
481	0.163276968
482	0.1632752382
483	0.1631297084
484	0.1630351225
485	0.162910662
486	0.1628540081
487	0.1627921708
488	0.1626998928
489	0.1625941695
490	0.1624365322
491	0.1623531557
492	0.1623502899
493	0.1622697523
494	0.1621555939
495	0.1621537553
496	0.1621221617
497	0.1620506841
498	0.1619879957
499	0.1619002628
500	0.1618398211
501	0.161804822
502	0.1617084981
503	0.1617064457
504	0.1616600607
505	0.1616253532
506	0.1615691932
507	0.1615231839
508	0.1614659938
509	0.16140942
510	0.1612525363
511	0.1611664994
512	0.1611369375
513	0.1610159193
514	0.1609076369
515	0.1608041409
516	0.1607255649
517	0.1606595047
