iter	Passed	Remaining
0	81	67957
1	118	49209
2	154	42964
3	195	40653
4	224	37389
5	254	35206
6	289	34250
7	311	32280
8	340	31279
9	356	29436
10	390	29298
11	429	29493
12	470	29778
13	502	29527
14	524	28686
15	538	27606
16	578	27869
17	600	27294
18	638	27451
19	664	27097
20	711	27623
21	763	28257
22	790	27945
23	817	27658
24	837	27182
25	860	26794
26	893	26774
27	933	26948
28	973	27096
29	1000	26882
30	1014	26335
31	1044	26239
32	1070	26052
33	1100	25948
34	1122	25697
35	1148	25524
36	1183	25555
37	1211	25436
38	1234	25235
39	1258	25047
40	1290	25023
41	1307	24710
42	1331	24560
43	1355	24397
44	1381	24277
45	1399	24033
46	1430	24010
47	1497	24584
48	1546	24832
49	1579	24822
50	1610	24782
51	1634	24646
52	1660	24535
53	1683	24375
54	1714	24351
55	1737	24197
56	1766	24142
57	1787	23981
58	1804	23766
59	1834	23720
60	1899	24129
61	1926	24046
62	1954	23985
63	1983	23929
64	2006	23804
65	2038	23785
66	2062	23667
67	2088	23590
68	2123	23602
69	2147	23496
70	2163	23313
71	2198	23332
72	2221	23218
73	2249	23163
74	2283	23172
75	2318	23186
76	2346	23126
77	2375	23087
78	2408	23075
79	2462	23272
80	2516	23453
81	2538	23343
82	2557	23199
83	2586	23159
84	2613	23088
85	2636	22995
86	2661	22912
87	2701	22959
88	2731	22928
89	2758	22866
90	2781	22771
91	2801	22653
92	2851	22784
93	2917	23028
94	2937	22914
95	2951	22753
96	2979	22697
97	2998	22581
98	3032	22573
99	3059	22519
100	3085	22451
101	3120	22457
102	3146	22393
103	3174	22346
104	3202	22292
105	3221	22184
106	3247	22127
107	3271	22052
108	3296	21987
109	3318	21905
110	3335	21782
111	3381	21861
112	3412	21832
113	3426	21700
114	3448	21622
115	3477	21581
116	3504	21534
117	3525	21454
118	3554	21419
119	3596	21456
120	3626	21430
121	3647	21347
122	3675	21308
123	3702	21258
124	3767	21431
125	3810	21471
126	3837	21424
127	3870	21408
128	3881	21273
129	3908	21223
130	3992	21487
131	4048	21590
132	4116	21756
133	4151	21749
134	4188	21747
135	4235	21802
136	4259	21733
137	4289	21698
138	4332	21723
139	4365	21704
140	4397	21677
141	4429	21647
142	4454	21588
143	4534	21793
144	4573	21794
145	4596	21724
146	4626	21685
147	4654	21637
148	4705	21694
149	4721	21590
150	4745	21528
151	4768	21459
152	4794	21404
153	4866	21553
154	4936	21687
155	4992	21760
156	5024	21728
157	5057	21702
158	5093	21687
159	5132	21685
160	5170	21676
161	5199	21633
162	5229	21590
163	5253	21525
164	5318	21629
165	5352	21602
166	5395	21615
167	5429	21586
168	5522	21797
169	5563	21795
170	5582	21710
171	5605	21638
172	5628	21569
173	5654	21513
174	5690	21493
175	5744	21542
176	5799	21594
177	5827	21540
178	5854	21488
179	5890	21468
180	5930	21461
181	5977	21479
182	6018	21475
183	6043	21416
184	6063	21337
185	6092	21291
186	6110	21206
187	6130	21129
188	6151	21059
189	6180	21015
190	6219	21002
191	6268	21024
192	6305	21006
193	6332	20955
194	6368	20935
195	6419	20962
196	6455	20939
197	6477	20872
198	6512	20847
199	6540	20797
200	6555	20709
201	6587	20674
202	6605	20598
203	6675	20681
204	6711	20657
205	6734	20596
206	6754	20523
207	6784	20482
208	6802	20406
209	6818	20325
210	6841	20266
211	6867	20214
212	6890	20152
213	6911	20087
214	6940	20047
215	6960	19978
216	6992	19944
217	7014	19885
218	7031	19810
219	7053	19750
220	7080	19704
221	7106	19654
222	7119	19569
223	7137	19501
224	7165	19459
225	7189	19405
226	7208	19339
227	7229	19277
228	7282	19303
229	7305	19249
230	7331	19202
231	7352	19142
232	7370	19074
233	7404	19050
234	7457	19072
235	7483	19025
236	7510	18981
237	7545	18959
238	7565	18898
239	7586	18841
240	7626	18828
241	7648	18772
242	7675	18730
243	7702	18689
244	7723	18631
245	7752	18594
246	7774	18539
247	7800	18494
248	7821	18438
249	7845	18389
250	7863	18327
251	7895	18296
252	7924	18261
253	7950	18218
254	7972	18164
255	7991	18105
256	8019	18066
257	8054	18045
258	8076	17992
259	8098	17941
260	8144	17941
261	8181	17923
262	8202	17871
263	8230	17833
264	8286	17854
265	8311	17811
266	8333	17759
267	8357	17711
268	8391	17687
269	8426	17664
270	8463	17644
271	8481	17586
272	8511	17553
273	8546	17529
274	8567	17477
275	8596	17442
276	8625	17406
277	8653	17368
278	8685	17340
279	8709	17294
280	8738	17260
281	8774	17237
282	8811	17219
283	8838	17178
284	8871	17151
285	8916	17147
286	8979	17177
287	9046	17213
288	9092	17210
289	9155	17238
290	9188	17208
291	9231	17197
292	9272	17184
293	9311	17166
294	9352	17152
295	9377	17107
296	9395	17051
297	9418	17004
298	9447	16967
299	9469	16918
300	9489	16866
301	9519	16832
302	9544	16790
303	9571	16750
304	9607	16725
305	9626	16672
306	9644	16618
307	9665	16569
308	9690	16527
309	9714	16483
310	9734	16433
311	9770	16408
312	9791	16360
313	9822	16328
314	9839	16274
315	9861	16227
316	9881	16178
317	9904	16133
318	9926	16087
319	9949	16042
320	9977	16007
321	10002	15967
322	10025	15922
323	10043	15870
324	10057	15813
325	10085	15777
326	10114	15744
327	10131	15690
328	10161	15659
329	10189	15624
330	10219	15592
331	10239	15544
332	10255	15491
333	10276	15445
334	10303	15408
335	10327	15367
336	10349	15324
337	10368	15276
338	10384	15225
339	10402	15175
340	10437	15151
341	10470	15123
342	10486	15072
343	10510	15032
344	10538	14997
345	10566	14963
346	10587	14920
347	10613	14882
348	10633	14838
349	10649	14787
350	10674	14749
351	10702	14715
352	10724	14674
353	10750	14637
354	10769	14592
355	10793	14552
356	10813	14508
357	10839	14473
358	10882	14459
359	10913	14430
360	10940	14395
361	10969	14363
362	10992	14324
363	11013	14280
364	11032	14235
365	11052	14193
366	11073	14150
367	11094	14109
368	11119	14072
369	11149	14042
370	11174	14005
371	11197	13967
372	11227	13936
373	11280	13935
374	11300	13891
375	11319	13848
376	11345	13812
377	11377	13785
378	11406	13754
379	11424	13709
380	11445	13668
381	11475	13637
382	11514	13619
383	11546	13591
384	11561	13543
385	11587	13508
386	11606	13465
387	11633	13432
388	11682	13423
389	11705	13386
390	11734	13354
391	11775	13338
392	11799	13300
393	11825	13266
394	11854	13235
395	11881	13201
396	11909	13169
397	11942	13142
398	11966	13106
399	11998	13077
400	12026	13045
401	12081	13043
402	12103	13003
403	12126	12966
404	12155	12935
405	12184	12905
406	12209	12869
407	12228	12828
408	12255	12795
409	12283	12762
410	12307	12727
411	12327	12686
412	12350	12649
413	12373	12612
414	12395	12574
415	12417	12537
416	12442	12501
417	12472	12472
418	12489	12430
419	12511	12392
420	12536	12357
421	12553	12315
422	12585	12287
423	12610	12253
424	12622	12206
425	12648	12173
426	12675	12140
427	12704	12110
428	12729	12076
429	12770	12057
430	12797	12025
431	12820	11989
432	12853	11962
433	12898	11947
434	12978	11964
435	13038	11962
436	13091	11952
437	13116	11918
438	13141	11884
439	13159	11843
440	13182	11807
441	13212	11777
442	13244	11749
443	13275	11720
444	13340	11721
445	13374	11694
446	13394	11656
447	13424	11626
448	13442	11586
449	13465	11550
450	13521	11542
451	13572	11530
452	13632	11526
453	13660	11494
454	13694	11467
455	13720	11433
456	13742	11396
457	13757	11354
458	13783	11321
459	13810	11288
460	13839	11257
461	13861	11221
462	13883	11185
463	13907	11149
464	13925	11110
465	13947	11073
466	13976	11043
467	14002	11010
468	14024	10974
469	14052	10943
470	14075	10907
471	14100	10873
472	14130	10844
473	14151	10807
474	14177	10774
475	14217	10752
476	14258	10730
477	14287	10700
478	14308	10663
479	14323	10623
480	14357	10596
481	14383	10563
482	14431	10547
483	14474	10526
484	14502	10495
485	14536	10469
486	14565	10437
487	14599	10411
488	14653	10398
489	14683	10368
490	14714	10339
491	14747	10310
492	14783	10285
493	14813	10255
494	14835	10219
495	14856	10184
496	14883	10151
497	14914	10122
498	14985	10120
499	15012	10088
500	15042	10058
501	15089	10039
502	15123	10012
503	15156	9984
504	15204	9965
505	15249	9945
506	15273	9911
507	15290	9872
508	15316	9839
509	15331	9800
510	15359	9768
511	15388	9738
512	15413	9704
513	15443	9674
514	15473	9644
515	15508	9617
516	15530	9582
517	15550	9546
518	15576	9514
519	15593	9476
520	15623	9445
521	15652	9415
522	15683	9385
523	15708	9353
524	15729	9317
525	15753	9284
526	15775	9249
527	15796	9214
528	15813	9177
529	15833	9141
530	15850	9104
531	15889	9079
532	15913	9046
533	15930	9009
534	15950	8973
535	15982	8945
536	16039	8930
537	16059	8895
538	16079	8860
539	16105	8828
540	16132	8797
541	16153	8762
542	16176	8728
543	16200	8695
544	16222	8662
545	16250	8630
546	16276	8599
547	16295	8563
548	16317	8530
549	16343	8498
550	16370	8467
551	16388	8431
552	16415	8400
553	16444	8370
554	16465	8336
555	16519	8318
556	16554	8292
557	16609	8274
558	16635	8243
559	16666	8214
560	16734	8203
561	16762	8172
562	16790	8141
563	16838	8120
564	16862	8087
565	16897	8060
566	16938	8035
567	16987	8015
568	17012	7983
569	17040	7952
570	17067	7921
571	17099	7892
572	17123	7859
573	17152	7829
574	17182	7799
575	17212	7769
576	17238	7738
577	17270	7709
578	17322	7689
579	17366	7665
580	17382	7629
581	17407	7596
582	17432	7565
583	17460	7534
584	17480	7500
585	17515	7472
586	17537	7439
587	17569	7410
588	17593	7377
589	17619	7346
590	17643	7314
591	17664	7280
592	17693	7250
593	17714	7217
594	17750	7189
